Id_busqueda,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet,tweet_prepro,polarity,alojamientos,producto,seguridad,clima
1,2601938585,2021-08-02 11:35:01+00:00, ,1422158993447870464,es, , , , ,Twitter for Android,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,196299804,2021-08-02 11:30:51+00:00, ,1422157947883380740,es, , , , ,Twitter for Android,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,321716447,2021-08-02 11:24:47+00:00, ,1422156421148430338,es, , , , ,Twitter for iPhone,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,890279044029329408,2021-08-02 11:20:31+00:00, ,1422155347515617285,es, , , , ,Twitter for iPhone,Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,1238407123018678272,2021-08-02 11:19:16+00:00, ,1422155030040285185,es, , , , ,Twitter for iPhone,"@NadiaCalvino @Festival_Merida @Carlos_Latre @daniel_angles @JCimarro A ti que puedes irte de vacaciones!!! Con todos los españoles sin trabajo y sin ayudas del gobierno, yo 25 años de autónoma y ni una ayuda.... que way es usted de parador en parador y los demás ni tienda de campaña 🏕, vergonzoso Sra ministra",poder irte vacaciones español trabajo ayuda gobierno año autónomo ayuda way tú parador parador demás tienda campaña vergonzoso sro ministra,P,1,1,0,0
1,261785513,2021-08-02 11:17:12+00:00, ,1422154509426515969,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,1019127464696713216,2021-08-02 11:12:15+00:00, ,1422153267216322563,de, , , , ,Zapier.com,"++Parador: Online Brand Store ausgezeichnet++ Mehr: https://t.co/uwYD2EtJ5o ++ 
#eurodecor #raumausstattung #raumausstatter #raumdesign #wandgestaltung #sonnenschutz Der Parador Online Brand Store, der im Juni vergangenen Jahres gelauncht wurde, ist nun mit dem 3. Platz beim Deut",parador online brand store ausgezeichnet mehr eurodecor raumausstattung raumausstatter raumdesign wandgestaltung sonnenschutz der parador online brand store der im juni vergangenen jahre gelauncht wurde ist nun mit de em platz beim deut,P,1,0,0,0
1,84564157,2021-08-02 11:12:09+00:00, ,1422153242172170240,es, , , , ,Twitter Web App,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,569371233,2021-08-02 11:02:02+00:00, ,1422150693893328898,es, , , , ,AiPromociones,#SeVende Parador turístico anteriormente restaurante ubicado entre Buena Vista y Moruy. https://t.co/rfG9WurGxX  #PuntoFijo  #Falcon,sevende parador turístico anteriormente restaurante ubicado buen vista morir puntofijo falcon,P,1,1,0,0
1,284492784,2021-08-02 10:30:52+00:00, ,1422142850796490752,es, , , , ,Twitter for Android,"RT @Pedro_Torrijos: S2E8

La historia del parador Ariston de Marcel Breuer y Eduardo Catalano. Una obra única en el mundo y una joya de la…",s historia parador ariston marcel breuer eduardo catalano obra único mundo joya,P,1,1,0,0
1,2309127732,2021-08-02 09:59:06+00:00, ,1422134854880309248,es, , , , ,Twitter for Android,"RT @LuResquin: 🎠 ¡Volvió la calesita!
La Municipalidad de San Lorenzo volvió a poner en funcionamiento la calesita del Parador Turístico, t…",volver calesita municipalidad san lorenzo volver poner funcionamiento calesita parador turístico t,P,1,0,0,0
1,389914020,2021-08-02 09:53:59+00:00, ,1422133568327897088,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,2543133442,2021-08-02 09:40:49+00:00, ,1422130254718640131,es, , , , ,Twitter for iPhone,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,894443328942559233,2021-08-02 09:38:59+00:00, ,1422129795631026178,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,367229995,2021-08-02 09:30:07+00:00, ,1422127562441072643,es, , , , ,Hootsuite Inc.,"¡OFERTA!
Durante el mes de agosto, compra a mitad de precio:
LA LEY DEL PUEBLO de @roberheavy 
Solo 1.50€
4º Libro de la saga: EL GUARDIÁN DE LAS FLORES
Paola y su equipo tendrán que averiguar qué se esconde detrás de los pasadizos del parador...
#lee 
#librosconrebajas https://t.co/X4HXRI5SVP",ofeo mes agosto comprar mitad precio ley pueblo solo libro saga guardián flor paolo equipo averiguar esconder detrás pasadizo parador leer librosconrebajas,P,1,0,1,0
1,156424934,2021-08-02 09:18:05+00:00, ,1422124535483142144,es, , , , ,Twitter Web App,@migqc El Parador de Costa da Morte. ¿Te animas?😉,parador costa dar morte anima,P,1,1,0,0
1,4156808247,2021-08-02 09:12:20+00:00, ,1422123088917848069,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,2512595271,2021-08-02 09:07:33+00:00, ,1422121882502017025,es, , , , ,Twitter for iPhone,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,1390058571392552962,2021-08-02 09:03:43+00:00, ,1422120919057719299,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,380489377,2021-08-02 09:01:47+00:00, ,1422120432019329025,es, , , , ,Twitter for iPhone,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,878992096224575488,2021-08-02 08:48:07+00:00, ,1422116992216088578,es, , , , ,Twitter for Android,@Malaga_AyerYHoy La del parador de Nerja?,parador nerja,P,1,0,0,0
1,1207405152451416066,2021-08-02 08:34:09+00:00, ,1422113479138418688,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,446922956,2021-08-02 08:18:30+00:00, ,1422109538866454528,en, , , , ,Twitter for iPhone,RT @Rajith_R: @HILLimited @_parador lot of creeking noise on your wooden flooring while walking . Did I select a wrong brand for my home ..…,lot of creeking noise on your wooden flooring while walking did i select wrong brand for my home,P,0,0,0,0
1,372982512,2021-08-02 08:15:44+00:00, ,1422108842318499840,es, , , , ,Twitter Web App,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,1223044188,2021-08-02 08:08:48+00:00, ,1422107096951279616,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,497369825,2021-08-02 08:05:31+00:00, ,1422106272132911104,es, , , , ,Twitter for iPhone,@paradores Gran parador volveremos,gran parador volver,P,1,0,0,0
1,1041722184908124160,2021-08-02 08:03:29+00:00, ,1422105762579550208,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,578268065,2021-08-02 08:02:31+00:00, ,1422105518991151104,es, , , , ,Twitter for iPad,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,880077539313692673,2021-08-02 07:59:43+00:00, ,1422104812951416833,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,315456615,2021-08-02 07:59:01+00:00, ,1422104635607863297,es, , , , ,Twitter for iPhone,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,2348254069,2021-08-02 07:25:15+00:00, ,1422096139185176576,es, , , , ,Twitter Web App,El Soro ofrecerá el pregón de verano del Club Taurino de Calahorra. El acto tendrá lugar en el Parador el próximo sábado 7 de agosto (01/08/2021): https://t.co/HqBrzuLnzc,soro ofrecer pregón verano club taurino calahorro acto lugar parador próximo sábado agosto,P,1,0,0,1
